Data is in nanoseconds (divide by 1000000 to get milliseconds, 10^9 to get seconds.)
Job#,AvgWaitTime,AvgCompletionTime,AvgRunTime
1,1583803,14550129,12966326,
2,14555265,25466479,10911214,
3,25471615,36468953,10997338,
4,36476459,47574538,11098079,
5,47580858,59945110,12364252,
6,60695332,77108968,16413636,
7,77129512,91704530,14575018,
8,91709666,106441524,14731858,
9,106447055,121424246,14977191,
10,121433332,136687857,15254525,
11,136706029,151183467,14477438,
12,151197689,164303867,13106178,
13,164320855,179661108,15340253,
14,179678491,190741409,11062918,
15,190761952,203860624,13098672,
16,58074,5310816,5252742,
17,5323854,18516551,13192697,
18,18533143,30728703,12195560,
19,30749642,44129203,13379561,
20,44145401,58583332,14437931,
21,58603085,74769807,16166722,
22,74773363,88151344,13377981,
23,88156479,101030756,12874277,
24,101040237,116384046,15343809,
25,116401824,122378715,5976891,
26,122392937,129372100,6979163,
27,129380002,141629686,12249684,
28,141634822,156796112,15161290,
29,156809938,172105944,15296006,
30,172112266,185433752,13321486,
Avg For All Jobs, After running 1 iterations:
  ,88862099,101748123,12886023
  ,0.08886209933333333,0.10174812253333333,0.012886023199999999
