Data is in nanoseconds (divide by 1000000 to get milliseconds, 10^9 to get seconds.)
Job#,AvgWaitTime,AvgCompletionTime,AvgRunTime
1,1099852,41926337,40826485,
2,41948856,82857514,40908658,
3,82862255,121795604,38933349,
4,121801925,137250030,15448105,
5,137255956,176549601,39293645,
6,176561058,230237326,53676268,
7,230253919,246666765,16412846,
8,246682566,265929191,19246625,
9,265944994,316710051,50765057,
10,316725853,374128345,57402492,
11,374149284,423518587,49369303,
12,423535180,472949520,49414340,
13,472965718,518988847,46023129,
14,519001489,533674088,14672599,
15,533685545,576082006,42396461,
16,47802,6523262,6475460,
17,6528002,53222342,46694340,
18,53236170,96956088,43719918,
19,96971890,132919756,35947866,
20,132934373,175174785,42240412,
21,175181502,191723138,16541636,
22,191756717,238139353,46382636,
23,238155156,278104603,39949447,
24,278121196,326020870,47899674,
25,326038253,349599743,23561490,
26,349615150,361540883,11925733,
27,361555501,409065248,47509747,
28,409083421,453132426,44049005,
29,453171932,498715457,45543525,
30,498740345,517067661,18327316,
Avg For All Jobs, After running 1 iterations:
  ,250520395,286905648,36385252
  ,0.25052039533333337,0.28690564756666664,0.03638525223333333
